"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterStrike_ConstructionCompletionDate","WaterStrike_YieldMeasurementMethod","WaterStrike_WaterStrikeType","WaterStrike_SeepageValue","WaterStrike_DepthToTop","WaterStrike_DepthToBottom","WaterStrike_TotalBlowYieldValue","WaterStrike_ContributionValue"
"Dept Water - Pretoria","2425DD00045","Borehole","-24.88097","25.85409","1980-10-12","Float Principle (Thalimedes)","Total Yield",,"100.00",,"1.4000",
"Dept Water - North West","08-72016","Borehole","-24.87799","25.89122","",,"",,,,,
"Dept Water - Pretoria","2425DD00006","Borehole","-24.87796","25.89233","",,"",,,,,
"Dept Water - Pretoria","2425DD00037","Borehole","-24.87708","25.88409","",,"",,,,,
"Dept Water - North West","08-71777","Borehole","-24.87418","25.88777","",,"",,,,,
"Dept Water - North West","08-72027","Borehole","-24.87351","25.88668","",,"",,,,,
"Dept Water - Pretoria","2425DD00088","Borehole","-24.87152","25.83409","1980-08-12","Float Principle (Thalimedes)","Total Yield",,"150.00",,"1.1000",
"Dept Water - Pretoria","2425DD00081","Borehole","-24.86958","25.88854","1983-08-09","Float Principle (Thalimedes)","Total Yield",,"120.00",,"1.4000",
"Dept Water - Pretoria","2425DD00100","Borehole","-24.86902","25.88493","1985-02-15","Float Principle (Thalimedes)","Total Yield",,"120.00",,"0.2800",
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","1919-10-11",,"Total Yield",,"16.76",,"4.4200",
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","1913-09-22",,"Total Yield",,"15.24",,"0.2300",
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","",,"",,,,,
"Dept Water - Pretoria","2426CC00313","Borehole","-24.86735","26.00857","1956-07-26",,"Total Yield",,"40.84",,"0.8800",
"Dept Water - Pretoria","2425DD00049","Borehole","-24.86486","25.87271","",,"",,,,,
"Dept Water - Pretoria","2425DD00050","Borehole","-24.86458","25.87243","",,"",,,,,
"Dept Water - North West","08-72041","Borehole","-24.86323","25.92151","",,"",,,,,
"Dept Water - Pretoria","2425DD00009","Borehole","-24.86114","25.88469","",,"",,,,,
"Dept Water - Pretoria","2425DD00039","Borehole","-24.86013","25.88159","",,"",,,,,
"Dept Water - North West","08-72008","Borehole","-24.85997","25.88420","",,"",,,,,
"Dept Water - Pretoria","2425DD00040","Borehole","-24.85708","25.88159","1983-08-09","Float Principle (Thalimedes)","Total Yield",,"90.00",,"1.4000",
"Dept Water - Pretoria","2425DD00084","Borehole","-24.85347","25.86937","",,"",,,,,
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","1991-05-22","Estimated","Individual Contribution",,"30.00",,"1.0000","0.6"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","1991-05-22","Estimated","Individual Contribution",,"40.00",,"1.0000","0.2"
"Dept Water - North West","2426CC00343","Borehole","-24.85308","26.06769","1991-05-22","Estimated","Individual Contribution",,"44.00",,"1.0000","0.2"
"Dept Water - Pretoria","2425DD00086","Borehole","-24.85208","25.88048","",,"",,,,,
"Dept Water - Pretoria","2426CC00266","Borehole","-24.85070","26.03299","",,"",,,,,
"Dept Water - Pretoria","2426CC00264","Borehole","-24.85069","26.03299","",,"",,,,,
"Dept Water - North West","RSA3","Borehole","-24.85068","26.03299","",,"",,,,,
"Dept Water - Pretoria","2426CC00262","Borehole","-24.85068","26.03299","1913-08-09",,"Total Yield",,"26.52",,"3.0300",
"Dept Water - Pretoria","2426CC00263","Borehole","-24.85068","26.03300","1964-01-17",,"Total Seepage","0.0500","27.43",,,
"Dept Water - Pretoria","2426CC00265","Borehole","-24.85068","26.03301","",,"",,,,,
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","1968-12-07",,"Individual Contribution",,"36.58",,"3.3001","3.3"
"Dept Water - Pretoria","2426CC00267","Borehole","-24.85068","26.03302","1968-12-07",,"Individual Contribution","0.0001","26.21",,"3.3001",
"Dept Water - Pretoria","2425DD00048","Borehole","-24.84986","25.87882","1980-10-05","Float Principle (Thalimedes)","Total Yield",,"100.00",,"0.8000",
"Dept Water - Pretoria","2426CC00348","Borehole","-24.84846","26.03354","",,"",,,,,
"Dept Water - Pretoria","2426CC00347","Borehole","-24.84846","26.03355","",,"",,,,,
"Dept Water - Pretoria","2426CC00349","Borehole","-24.84845","26.03353","",,"",,,,,
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","1919-11-01",,"Individual Contribution",,"36.58",,"0.2001","0.2"
"Dept Water - Pretoria","2426CC00066","Borehole","-24.84318","26.06634","1919-11-01",,"Individual Contribution","0.0001","24.38",,"0.2001",
"Dept Water - Pretoria","2426CC00065","Borehole","-24.84290","26.06633","1913-07-12",,"Total Seepage","0.0001","117.65",,,
"Dept Water - Pretoria","2425DD00008","Borehole","-24.83749","25.88501","",,"",,,,,
"Dept Water - North West","08-72009","Borehole","-24.83698","25.88414","",,"",,,,,
"Dept Water - North West","2426CC00342","Borehole","-24.83499","26.06189","1991-06-04","Float Principle (Thalimedes)","Total Yield",,"15.00",,"0.5000",
"Dept Water - North West","08-72039","Borehole","-24.82830","25.91741","",,"",,,,,
"Dept Water - Pretoria","2426CC00344","Borehole","-24.82774","26.05774","1991-05-21",,"Total Seepage","0.0001","101.00",,,
"Dept Water - Pretoria","2425DD00087","Borehole","-24.82763","25.91132","",,"",,,,,
"Dept Water - North West","2426CCE0007","Borehole","-24.82751","26.06188","",,"",,,,,
"Dept Water - North West","002172","Borehole","-24.82151","26.01688","1949-07-25",,"Total Seepage","0.0300","22.86",,,
"Dept Water - North West","2426CCV0011","Borehole","-24.81912","26.05651","",,"",,,,,
"Dept Water - North West","2426CCV0009","Borehole","-24.81867","26.05577","",,"",,,,,
"Dept Water - North West","2426CCV0024","Borehole","-24.81867","26.05651","",,"",,,,,
"Dept Water - North West","2426CCV0012","Borehole","-24.81862","26.05577","",,"",,,,,
"Dept Water - Pretoria","2425DD00011","Borehole","-24.81763","25.88467","",,"",,,,,
"Dept Water - North West","08-72028","Borehole","-24.81761","25.88392","",,"",,,,,
"Dept Water - North West","08-72010","Borehole","-24.81648","25.87470","",,"",,,,,
"Dept Water - North West","08-72040","Borehole","-24.81648","25.87470","",,"",,,,,
"Dept Water - Pretoria","2425DD00012","Borehole","-24.81606","25.88976","",,"",,,,,
"Dept Water - North West","08-72012","Borehole","-24.81488","25.88829","",,"",,,,,
"Dept Water - North West","2426CCV0005","Borehole","-24.81415","26.05556","",,"",,,,,
"Dept Water - North West","2426CCV0026","Borehole","-24.81348","26.05630","",,"",,,,,
"Dept Water - North West","2426CCV0007","Borehole","-24.81325","26.05532","",,"",,,,,
"Dept Water - North West","2426CCV0006","Borehole","-24.81325","26.05537","",,"",,,,,
"Dept Water - North West","2426CCV0025","Borehole","-24.81325","26.05581","",,"",,,,,
"Dept Water - North West","2426CC00318","Borehole","-24.81151","26.00633","1994-11-01","Float Principle (Thalimedes)","Total Seepage","0.0900","53.00",,,
"Dept Water - North West","2426CCV0023","Borehole","-24.81146","26.02989","",,"",,,,,
"Dept Water - North West","2426CCE0059","Borehole","-24.81112","26.00613","",,"",,,,,
"Dept Water - Pretoria","2425DD00010","Borehole","-24.81096","25.86663","",,"",,,,,
"Dept Water - North West","08-72060","Borehole","-24.81074","26.00842","",,"",,,,,
"Dept Water - North West","2426CCK0003","Borehole","-24.80768","26.01142","",,"",,,,,
"Dept Water - North West","2426CCV0022","Borehole","-24.80741","26.03237","",,"",,,,,
"Dept Water - North West","2426CCV0010","Borehole","-24.80723","26.03237","",,"",,,,,
"Dept Water - North West","08-72032","Borehole","-24.80717","26.02159","",,"",,,,,
"Dept Water - North West","08-72029","Borehole","-24.80713","26.02321","",,"",,,,,
"Dept Water - North West","2426CCE0069","Borehole","-24.80684","26.07663","",,"",,,,,
"Dept Water - North West","08-72031","Borehole","-24.80683","26.02755","",,"",,,,,
"Dept Water - North West","08-72033","Borehole","-24.80627","26.01142","",,"",,,,,
"Dept Water - North West","2426CC00333","Borehole","-24.80624","26.07772","",,"",,,,,
"Dept Water - North West","2426CCV0008","Borehole","-24.80524","26.01186","",,"",,,,,
"Dept Water - North West","08-72011","Borehole","-24.80412","25.86061","",,"",,,,,
"Dept Water - Pretoria","2426CC00346","Borehole","-24.80346","26.00855","",,"",,,,,
"Dept Water - North West","08-72059","Borehole","-24.80316","26.01985","",,"",,,,,
"Dept Water - North West","2426CCV0002","Borehole","-24.80309","26.01996","",,"",,,,,
"Dept Water - North West","2426CCE0060","Borehole","-24.80254","26.03957","",,"",,,,,
"Dept Water - North West","2426CC00324","Borehole","-24.80207","26.04244","",,"",,,,,
"Dept Water - North West","2426CCE1001","Borehole","-24.80149","26.01404","",,"",,,,,
"Dept Water - North West","2426CC00253","Borehole","-24.80070","26.08299","1964-11-27",,"Total Seepage","0.0400","54.56",,,
"Dept Water - North West","2426CC00291","Borehole","-24.80069","26.01633","1939-07-29",,"Total Yield",,"48.77",,"0.1400",
"Dept Water - North West","RSA4","Borehole","-24.80069","26.01633","",,"",,,,,
"Dept Water - North West","2426CC00251","Borehole","-24.80069","26.08299","1934-01-26",,"Total Yield",,"49.38",,"0.5000",
"Dept Water - North West","2426CC00290","Borehole","-24.80068","26.01633","1933-12-13",,"Individual Contribution",,"39.93",,"0.3001","0.3"
"Dept Water - North West","2426CC00290","Borehole","-24.80068","26.01633","1933-12-13",,"Individual Contribution","0.0001","36.88",,"0.3001",
"Dept Water - North West","2426CC00292","Borehole","-24.80068","26.01634","",,"",,,,,
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","1919-12-03",,"Individual Contribution",,"67.06",,"0.5002","0.5"
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","1919-12-03",,"Individual Contribution","0.0001","51.82",,"0.5002",
"Dept Water - North West","2426CC00250","Borehole","-24.80068","26.08299","1919-12-03",,"Individual Contribution","0.0001","59.44",,"0.5002",
"Dept Water - Pretoria","2426CC00252","Borehole","-24.80068","26.08300","",,"",,,,,
"Dept Water - North West","2426CC00254","Borehole","-24.80068","26.08301","1970-09-14",,"Individual Contribution",,"39.62",,"1.3001","1.3"
"Dept Water - North West","2426CC00254","Borehole","-24.80068","26.08301","1970-09-14",,"Individual Contribution","0.0001","21.34",,"1.3001",
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","","Estimated","Individual Contribution",,"30.00",,"0.5000","0.2"
"Dept Water - North West","2426CC00334","Borehole","-24.80040","26.03966","","Estimated","Individual Contribution",,"65.00",,"0.5000","0.3"
"Dept Water - North West","08-72007","Borehole","-24.79996","26.03896","",,"",,,,,
"Dept Water - North West","2426CCE0061","Borehole","-24.79996","26.03907","",,"",,,,,
"Dept Water - North West","2426CC00325","Borehole","-24.79985","26.04049","",,"",,,,,
"Dept Water - North West","2426CCE0076","Borehole","-24.79985","26.07866","",,"",,,,,
"Dept Water - North West","2426CCV0001","Borehole","-24.79906","26.01428","",,"",,,,,
"Dept Water - North West","2426CCE0062","Borehole","-24.79873","26.04331","",,"",,,,,
"Dept Water - North West","2426CC00326","Borehole","-24.79707","26.04772","",,"",,,,,
"Dept Water - North West","2426CCV0020","Borehole","-24.79599","26.03829","",,"",,,,,
"Dept Water - North West","2426CC00327","Borehole","-24.79596","26.05216","",,"",,,,,
"Dept Water - North West","2426CC00332","Borehole","-24.79596","26.07077","",,"",,,,,
"Dept Water - North West","2426CCE0063","Borehole","-24.79549","26.05192","",,"",,,,,
"Dept Water - North West","08-72017","Borehole","-24.79479","26.05583","",,"",,,,,
"Dept Water - North West","2426CCE0065","Borehole","-24.79476","26.05597","",,"",,,,,
"Dept Water - North West","2426CC00328","Borehole","-24.79374","26.05966","",,"",,,,,
"Dept Water - North West","2426CC00329","Borehole","-24.79262","26.05133","",,"",,,,,
"Dept Water - North West","2426CCV0021","Borehole","-24.79241","26.04386","",,"",,,,,
"Dept Water - North West","2426CC00314","Borehole","-24.79230","26.03709","",,"",,,,,
"Dept Water - North West","2426CCE0067","Borehole","-24.79192","26.05497","",,"",,,,,
"Dept Water - North West","2426CCV0014","Borehole","-24.79191","26.03545","",,"",,,,,
"Dept Water - North West","2426CCE0064","Borehole","-24.79183","26.05172","",,"",,,,,
"Dept Water - North West","2426CC00331","Borehole","-24.79151","26.05799","",,"",,,,,
"Dept Water - North West","2426CCE00068","Borehole","-24.79008","26.07709","",,"",,,,,
"Dept Water - North West","2426CCE0068","Borehole","-24.79008","26.07709","",,"",,,,,
"Dept Water - North West","2426CCE0010","Borehole","-24.78970","26.07118","",,"",,,,,
"Dept Water - North West","2426CC00335","Borehole","-24.78957","26.07327","",,"",,,,,
"Dept Water - North West","2426CCE0071","Borehole","-24.78949","26.07107","",,"",,,,,
"Dept Water - North West","2426CCE0066","Borehole","-24.78877","26.05273","",,"",,,,,
"Dept Water - North West","2426CCV0013","Borehole","-24.78876","26.03820","",,"",,,,,
"Dept Water - North West","2426CCV0003","Borehole","-24.78875","26.08105","",,"",,,,,
"Dept Water - North West","2426CC00345","Borehole","-24.78874","26.05410","1999-12-13","Float Principle (Thalimedes)","Total Yield",,"90.00",,"15.1400",
"Dept Water - North West","2426CC00339","Borehole","-24.78874","26.07466","",,"",,,,,
"Dept Water - North West","2426CCE0003","Borehole","-24.78858","26.05543","",,"",,,,,
"Dept Water - North West","2426CC00340","Borehole","-24.78848","26.08090","1998-02-04","Estimated","Individual Contribution",,"57.00",,"5.2002","5.2"
"Dept Water - North West","2426CC00340","Borehole","-24.78848","26.08090","1998-02-04","Estimated","Individual Contribution","0.0001","72.00",,"5.2002",
"Dept Water - North West","2426CC00340","Borehole","-24.78848","26.08090","1998-02-04","Estimated","Individual Contribution","0.0001","83.00",,"5.2002",
"Dept Water - North West","2426CC00336","Borehole","-24.78846","26.07883","",,"",,,,,
"Dept Water - North West","2426CCE0072","Borehole","-24.78824","26.08069","",,"",,,,,
"Dept Water - North West","08-71324","Borehole","-24.78811","26.07213","1992-08-24",,"Total Yield",,"4.00","81.00","0.2000",
"Dept Water - North West","08-72006","Borehole","-24.78800","26.08082","",,"",,,,,
"Dept Water - North West","2426CCE0011","Borehole","-24.78770","26.07068","",,"",,,,,
"Dept Water - North West","2426CC00330","Borehole","-24.78762","26.05327","",,"",,,,,
"Dept Water - North West","2426CC00323","Borehole","-24.78762","26.07049","",,"",,,,,
"Dept Water - North West","08-72005","Borehole","-24.78702","26.08064","",,"",,,,,
"Dept Water - North West","2426CC00258","Borehole","-24.78403","26.04966","",,"",,,,,
"Dept Water - North West","2426CC00256","Borehole","-24.78402","26.04966","1948-01-07",,"Individual Contribution",,"60.96",,"1.9001","1.9"
"Dept Water - North West","2426CC00256","Borehole","-24.78402","26.04966","1948-01-07",,"Individual Contribution","0.0001","42.67",,"1.9001",
"Dept Water - North West","2426CC00255","Borehole","-24.78401","26.04966","1947-10-09",,"Individual Contribution",,"60.96",,"0.6001","0.6"
"Dept Water - North West","2426CC00255","Borehole","-24.78401","26.04966","1947-10-09",,"Individual Contribution","0.0001","45.72",,"0.6001",
"Dept Water - North West","2426CC00257","Borehole","-24.78401","26.04967","1962-10-24",,"Individual Contribution",,"79.25",,"0.4001","0.4"
"Dept Water - North West","2426CC00257","Borehole","-24.78401","26.04967","1962-10-24",,"Individual Contribution","0.0001","45.72",,"0.4001",
"Dept Water - North West","2426CC00259","Borehole","-24.78401","26.04968","",,"",,,,,
"Dept Water - North West","2426CC00344","Borehole","-24.78401","26.04968","1965-11-24",,"Individual Contribution",,"67.06",,"1.1001","1.1"
"Dept Water - North West","2426CC00344","Borehole","-24.78401","26.04968","1965-11-24",,"Individual Contribution","0.0001","48.77",,"1.1001",
"Dept Water - North West","2426CCE0012","Borehole","-24.78251","26.04838","",,"",,,,,
"Dept Water - North West","2425DDE0012","Borehole","-24.78118","25.87245","",,"",,,,,
"Dept Water - North West","08-72030","Borehole","-24.77682","26.00052","",,"",,,,,
"Dept Water - North West","2425DDE0011","Borehole","-24.77448","25.89984","",,"",,,,,
"Dept Water - Pretoria","2425DD00034","Borehole","-24.77354","25.94833","",,"",,,,,
"Dept Water - North West","2425DDE0005","Borehole","-24.77350","25.94828","",,"",,,,,
"Dept Water - Pretoria","2425DD00035","Borehole","-24.77240","25.91520","",,"",,,,,
"Dept Water - North West","2425DDE0006","Borehole","-24.77235","25.91515","",,"",,,,,
"Dept Water - North West","08-72014","Borehole","-24.77129","25.99988","",,"",,,,,
"Dept Water - Pretoria","2426CC00285","Borehole","-24.76744","26.01633","1964-09-22",,"Total Seepage","0.0200","41.76",,,
"Dept Water - Pretoria","2426CC00283","Borehole","-24.76743","26.01633","1964-08-13",,"Total Seepage","0.0400","55.78",,,
"Dept Water - North West","2426CC00281","Borehole","-24.76742","26.01633","",,"",,,,,
"Dept Water - Pretoria","2426CC00279","Borehole","-24.76741","26.01633","1960-05-25",,"Total Seepage","0.0500","54.86",,,
"Dept Water - Pretoria","2426CC00277","Borehole","-24.76740","26.01633","1960-03-23",,"Total Seepage","0.0500","39.62",,,
"Dept Water - Pretoria","2426CC00275","Borehole","-24.76739","26.01633","1958-03-03",,"Total Seepage","0.0500","53.34",,,
"Dept Water - Pretoria","2426CC00273","Borehole","-24.76738","26.01633","1921-02-02",,"Individual Contribution",,"48.77",,"0.9001","0.9"
"Dept Water - Pretoria","2426CC00273","Borehole","-24.76738","26.01633","1921-02-02",,"Individual Contribution","0.0001","39.62",,"0.9001",
"Dept Water - Pretoria","2426CA00104","Borehole","-24.76737","25.93298","1939-04-17",,"Total Seepage","0.0300","33.53",,,
"Dept Water - Pretoria","2426CA00108","Borehole","-24.76737","25.93301","1964-06-18",,"Total Seepage","0.0600","60.04",,,
"Dept Water - Pretoria","2426CC00271","Borehole","-24.76737","26.01633","1919-07-26",,"Total Yield",,"36.58",,"3.7800",
"Dept Water - North West","2425DD00002","Borehole","-24.76736","25.86632","1995-02-12","Estimated","Individual Contribution",,"23.00",,"0.2000","0.1"
